Categoria,Subcategoria,Modelo,Descripcion,Dimensiones_W,Dimensiones_D,Dimensiones_H,Material_Top,Material_Base,Acabado,Color_Opciones,Caracteristicas,Componentes,Opciones,Capacidad_Peso,Peso,Notas,Pagina
Tables,Science,Perpetulab Fixed Wooden Legs,P7204K30SC - Configurable,48,21,30-1/4,Laminate 1-1/4,Oak Hardwood,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","Adjustable leveling glides, 13-gauge steel corner braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters/Electrical/Leg Braces",500,,Wood option: Oak (K) or Light Hardwood (M),4
Tables,Science,Perpetulab Fixed Wooden Legs,C7205M30N - Configurable,48,24,30-1/4,ChemGuard 1-1/4,Light Hardwood,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","Adjustable leveling glides, 13-gauge steel corner braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters/Electrical/Leg Braces",500,,Wood option: Oak (K) or Light Hardwood (M),4
Tables,Science,Perpetulab Fixed Wooden Legs,D7207M30N - Configurable,48,30,30-1/4,Maple Butcher Block 1-3/4,Light Hardwood,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","Adjustable leveling glides, 13-gauge steel corner braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters/Electrical/Leg Braces",500,,Wood option: Oak (K) or Light Hardwood (M),4
Tables,Science,Perpetulab Fixed Wooden Legs,P920LCQKQ30N - Configurable,48,36,30-1/4,Phenolic 3/4,Oak Hardwood,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","Adjustable leveling glides, 13-gauge steel corner braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters/Electrical/Leg Braces",500,,Wood option: Oak (K) or Light Hardwood (M),4
Tables,Science,Perpetulab Fixed Wooden Legs,C9206KL30N - Configurable,48,42,30-1/4,ShopTop 1-1/2,Oak Hardwood,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","Adjustable leveling glides, 13-gauge steel corner braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters/Electrical/Leg Braces",500,,Wood option: Oak (K) or Light Hardwood (M),4
Tables,Science,Perpetulab Fixed Wooden Legs,D920LBBMS30N - Configurable,54,24,30-3/4,Epoxy 1,Light Hardwood,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","Adjustable leveling glides, 13-gauge steel corner braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters/Electrical/Leg Braces",500,,Wood option: Oak (K) or Light Hardwood (M),4
Tables,Science,Perpetulab Fixed Steel Legs,Configurable - 48""Wx21""D,48,21,30-1/4,Laminate 1-1/4,Steel,UV Finish,"Almond/Black/Charcoal/Dry-Erase/Natural Maple/White","2-1/2"" square steel tube legs, 13-gauge corner braces","Heavy-duty steel, 8 colors available","Glides/Designer Casters/Industrial Casters/Electrical",500,,Steel colors: Aqua/Black/Carrot/Charcoal/Dark Gray/Light Gray/Lime/Silver/White,5
Tables,Science,Perpetulab Fixed Steel Legs,Configurable - 60""Wx30""D,60,30,30-1/4,ChemGuard 1-1/4,Steel,UV Finish,Black,"2-1/2"" square steel tube legs, 13-gauge corner braces","Heavy-duty steel, 8 colors available","Glides/Designer Casters/Industrial Casters/Electrical",500,,Steel colors: Aqua/Black/Carrot/Charcoal/Dark Gray/Light Gray/Lime/Silver/White,5
Tables,Science,Perpetulab Adjustable Wooden Legs,A7206K - Configurable,48,24,30-36,Laminate 1-1/4,Oak Hardwood,UV Finish,Almond,"Adjustable 30""-36"" height, bolt adjustment","2-1/4"" square solid oak legs, 4-1/2"" apron",,500,,Wood option: Oak (K) or Light Hardwood (M),5
Tables,Science,Forward Vision Tables,FVT7LWTK36C,83,43.5,36,Laminate 1-1/4,Oak Hardwood,UV Finish,Almond,"66.63""x22.37"" top, heavy-duty 13-gauge braces","2-1/4"" square solid oak legs, 4-1/2"" apron","Fixed wooden legs with glides/rubber boots/casters",500,,ADA compliant options available,6
Tables,Science,Forward Vision Tables,AVT9LETMT36C,84,44,36,ChemGuard 1-1/4,Light Hardwood,UV Finish,Black,"84""x44"" overall, Axis top option","2-1/4"" square solid oak legs, 4-1/2"" apron","Fixed steel legs with glides/casters",500,,ADA compliant options available,6
Tables,Science,Trapezoid Tables,TZ714LNRM36C,60,30,36,Laminate 1-1/4,Oak Hardwood,UV Finish,Almond,"60""x30"" trapezoid shape","2-1/4"" square solid oak legs, 4-1/2"" apron","Glides/Casters available",500,,Wood option: Oak (K) or Light Hardwood (M),7
Tables,Science,Accu Table,DM-LT4830-G40W,48,30,29-36,Epoxy 1,Steel,Off-White Powder Coat,Black,"48""Wx30""D, pin-height adjustable","14-gauge steel tube construction","Hanging base cabinets/Modesty panels/Lower shelf",,,Hanging base cabinets optional,8
Tables,Science,Accu Table,DM-LT6030-G40W,60,30,29-36,Phenolic 3/4,Steel,Off-White Powder Coat,Black,"60""Wx30""D, pin-height adjustable","14-gauge steel tube construction","Hanging base cabinets/Modesty panels/Lower shelf",,,Hanging base cabinets optional,8
Tables,Science,Integra Bench,DM-FB4830-G40W,48,30,29-36,Epoxy 1,Steel,Off-White Powder Coat,Black,"48""Wx30""D, 2 upper shelves","14-gauge steel tube construction","4 duplex receptacles, Electrical available",,,Hanging base cabinets optional,8
Tables,CTE,Welding Fixture Table,DMW4830,48,30,36,Steel 3/8,Steel,Anti-spatter,Gray,"48""x30""x36"", laser-etched grid","A572-50 American-processed steel, full surface 2"" grid","Tubular cross-bracing, 2-1/2"" square steel storage","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW6036,60,36,36,Steel 3/8,Steel,Anti-spatter,Gray,"60""x36""x36""",Laser-etched 30/45/90 degree guides,"Tubular cross-bracing, 12x12 welded support grid","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW7236,72,36,36,Steel 3/8,Steel,Anti-spatter,Gray,"72""x36""x36""",Laser-etched 2"" grid lines,"Tubular cross-bracing, optional drawers","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW4848,48,48,36,Steel 3/8,Steel,Anti-spatter,Gray,"48""x48""x36""",Full surface grid,"4 swivel/locking casters, 2 fixed","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW9648,96,48,36,Steel 3/8,Steel,Anti-spatter,Gray,"96""x48""x36""",Heavy-duty fabrication table,"6-legged design, 4 swiveling locking casters","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW12048,120,48,36,Steel 3/8,Steel,Anti-spatter,Gray,"120""x48""x36""",Large-scale welding table,"Edge-to-edge flatness with 1/64"" variance","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW6060,60,60,36,Steel 3/8,Steel,Anti-spatter,Gray,"60""x60""x36""",Extra wide welding surface,"Cross-bracing design, lower shelf option","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Welding Fixture Table,DMW12060,120,60,36,Steel 3/8,Steel,Anti-spatter,Gray,"120""x60""x36""",Maximum size welding table,"Industrial casters included","Shelf/Handle/Casters/Drawers",1000,Forklift required for delivery,10
Tables,CTE,Fabrication Prep Table,DMW6030S-PREP,60,30,36,Carbon Steel,Steel,Black Powder Coat,Gray,"60""x30""x36""",Carbon steel top,"Leveling feet or locking casters","Optional 1-3 drawers",800,NOT for welding,11
Tables,CTE,Welding Fixture Tool Kit,DMWKIT-BEGIN,N/A,N/A,N/A,Steel,Steel,Clear Coat,Steel,103pc Student Fixture Tool Kit,"Includes clamps, stops, blocks, squares","Plier clamps, T-handle clamps, mag blocks",,Complete kit only,11
Tables,CTE,Welding Fixture Tool Kit,DMWKIT-INSTR,N/A,N/A,N/A,Steel,Steel,Clear Coat,Steel,147pc Advanced Fixture Tool Kit,"Student kit plus risers, extensions, V-blocks","Lifting hooks, table extensions, ball lock pins",,Complete kit only,11
Tables,CTE,Apprentice Industrial Workbench,MLB60245L,60,24,30-39,Maple BB 1-3/4,Steel,Black Powder Coat,Natural,60""x24"" adjustable height","12-gauge adjustable steel legs, 14-gauge stretchers","Built-in electrical cavities, 3/4"" lower shelf","Maple BB or ShopTop",500,"Height: 30-3/4"" to 39-3/4""",12
Tables,CTE,Apprentice Industrial Workbench,MLB963070,96,30,30-39,Maple BB 1-3/4,Steel,Black Powder Coat,Natural,96""x30"" adjustable height","12-gauge adjustable steel legs, 14-gauge stretchers","Built-in electrical cavities, 3/4"" lower shelf","Maple BB or ShopTop",500,"Height: 30-3/4"" to 39-3/4""",12
Tables,CTE,Apprentice Sheet Metal Bench,SMB-540,60,40,31-1/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,60""x40"" sheet metal workbench,"Solid light hardwood legs, 4-1/2"" apron","2-1/4"" maple top protected with plywood","0-2 stake plates optional",800,Stake plates optional,14
Tables,CTE,Apprentice Sheet Metal Bench,SMB-840,96,40,31-1/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,96""x40"" sheet metal workbench,"Solid light hardwood legs, 4-1/2"" apron","2-1/4"" maple top protected with plywood","0-2 stake plates optional",800,Stake plates optional,14
Tables,CTE,Apprentice Angle Iron Bench,A32-6W,72,24,31-1/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"72""x24"" angle iron bench","Solid light hardwood legs, 4-1/2"" apron","2-1/4"" maple top with 4"" rear curb","0,1,2 vises optional",800,Vises optional,14
Tables,CTE,Apprentice Angle Iron Bench,A37-8W,96,24,37-1/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"96""x24"" angle iron bench","Solid light hardwood legs, 4-1/2"" apron","2-1/4"" maple top with 4"" rear curb","0,1,2 vises optional",800,Vises optional,14
Tables,CTE,Apprentice Side Clamp Station,GCT-7236,73.5,36,30-1/2,Steel,Steel,Gray Powder Coat,Gray,"73.5""Wx36""Dx30.5""H","17 sets of 3/4"" grooves for bar clamps","Solid light hardwood framing, steel rail","Drip pan optional",500,Bar clamps not included,15
Tables,CTE,Apprentice Glue & Stain Station,GSB-6024,60,24,35,Galvanized Steel,Hardwood,UV Finish,Gray,"60""x24"" glue station","4-1/2"" apron, UV finish","1-1/4"" plywood top capped with galvanized steel","3"" casters optional",300,Bar clamps not included,15
Tables,CTE,Apprentice Miter Box Bench,MBB-7224,72,24,33-1/2,ShopTop 1-1/2,Hardwood,UV Finish,Natural,"72""x24"" miter box station","Holds up to 26""W miter saw","Two 24""W x 24""D work surfaces","Miter saw not included",500,Miter saw not included,16
Tables,CTE,Forum Industrial Wood Workbench,W-4824L,48,24,30-3/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"48""x24"" workbench","Solid light hardwood legs, apron, veneer","Face-glued hardwood strips, clear coat","0-4 vises optional",800,Vises optional,16
Tables,CTE,Forum Industrial Wood Workbench,W-6024L,60,24,30-3/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"60""x24"" workbench","Solid light hardwood legs, apron, veneer","Face-glued hardwood strips, clear coat","0-4 vises optional",800,Vises optional,16
Tables,CTE,Forum Industrial Wood Workbench,W-7224L,72,24,30-3/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"72""x24"" workbench","Solid light hardwood legs, apron, veneer","Face-glued hardwood strips, clear coat","0-4 vises optional",800,Vises optional,16
Tables,CTE,Forum Fixed Two-Station Bench,WW231-0V,64,28,33-1/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"64""x28"" two-station bench","Double door cabinet, locking drawers","2-1/4"" maple butcher block","0-2 vises optional",800,Vises optional,48
Tables,CTE,Forum Fixed Four-Station Bench,WW31-0V,64,54,31-1/4,Maple BB 2-1/4,Hardwood,UV Finish,Natural,"64""x54"" four-station bench","4-door configuration, adjustable shelf","2-1/4"" maple butcher block","0-4 vises optional",1000,Vises optional,48
Tables,CTE,Forum Four-Station Steel Bench,WB2BL-0V,64,54,31-1/4,Maple BB 2-1/4,Steel,Grey/Black Powder Coat,Natural,"64""x54"" steel workbench","Heavy gauge steel, welded/riveted","2-1/4"" maple butcher block","0-4 vises optional",1000,Vises optional,49
Tables,Culinary,Menu Culinary Table,DW-VTTOB-6024,60,24,34-3/4,Stainless Steel 18g,Steel,Galvanized,Brushed,"60""x24"" stainless table","T-420 18-gauge stainless top","Reinforced with 5"" C-channels","Casters/drawers/risers available",500,NSF-approved,17
Tables,Culinary,Menu Culinary Table,DW-VTTOB-6030,60,30,34-3/4,Stainless Steel 18g,Steel,Galvanized,Brushed,"60""x30"" stainless table","Flat top with open base","Adjustable feet","Lower shelf/risers/casters",500,NSF-approved,17
Tables,Drafting,Draftsman Drawing Table,DT-9A30,36,24,29-3/4,Laminate 3/4,Hardwood,UV Finish,Almond,"36""x24"" drawing table","0-30 degree adjustable top","Soft-close no-pinch safety","Pencil ledge attached",300,1-piece top,18
Tables,Drafting,Draftsman Drawing Table System,DT-30A,42,30,39-3/4,Laminate 3/4,Hardwood,UV Finish,Almond,"42""x30"" drawing system","0-30 degree adjustable top","6 board storage spaces","CPU holder option",300,Deluxe model available,19
Tables,Drafting,Draftsman Drawing Table,DT-4SA,36,24,30,Laminate 3/4,Hardwood,UV Finish,Almond,"36""x24"" drawing table","Adjustable 0-30 degrees","One adjustable + one fixed top","Six locking drawers",300,Single station,20
Tables,Drafting,Draftsman Two-Station Table,CDTC-73,84,30,39-3/4,Laminate 3/4,Hardwood,UV Finish,Almond,"84""x30"" two-station","Two adjustable 24""x24"" tops","Fixed 24""x30"" reference area","Two CPU holders/monitor arms",600,Two-station deluxe,20
Tables,Drafting,Draftsman Instructor Table,IDT-102,60,37-1/2,36,Laminate 3/4,Hardwood,UV Finish,Almond,"60""x37.5"" instructor desk","0-30 degree adjustable top","Two locking dovetail drawers","Left/right drawer config",400,Instructor model,21
Tables,Drafting,Portable Drawing Board,PDT-2420,24,20,N/A,Laminate 3/4,Hardwood,UV Finish,Almond,"24""x20"" portable board","Adjusts 30/45/60 degrees","Folds flat for storage","Rubber feet",50,Lightweight portable,22
Tables,Drafting,Uplift Drawing Table,ALTD1-6030,60,30,26-41-1/4,Laminate 3/4,Steel,Silver Powder Coat,Almond,"60""x30"" uplift table","2-piece adjustable top","2-3/4"" height increments","Pencil ledge included",300,Height adjustable,22
Tables,Drafting,Uplift Glass Table,SSDT-30,40,30,31-40,Glass,Metal,Black Powder Coat,Tinted,"40""x30"" glass top","Tilts 70-30 degrees","Dry-erase marker board","150lb max pressure",400,Standing height option,22
Tables,Drafting,Draftsman Fixed Table,PT-72P,72,30,30,Laminate 1-1/4,Hardwood,UV Finish,Almond,"72""x30"" fixed table","Dovetail locking drawers","Almond laminate top","Adjustable glides/rubber boots",400,Single station,23
Tables,Drafting,Four-Station Drafting Table,DT-90PL,84,48,30,Laminate 3/4,Hardwood,UV Finish,Almond,"84""x48"" four-station","Four 26""x24"" adjustable tops","Locking storage under each area","3mm edge band",800,Four-station,23
Tables,Art,STEM Imprint Table,P7209M30N,54,24,30-1/4,Dry-Erase 1-1/4,Hardwood,UV Finish,White,"54""x24"" STEM table","Compass & ruler imprint","1-1/4"" dry-erase laminate","Adjustable glides/rubber boots",400,Math/science graphics,24
