Categoria,Subcategoria,Modelo,Descripcion,Dimensiones_W,Dimensiones_D,Dimensiones_H,Material_Top,Material_Base,Acabado,Color_Opciones,Caracteristicas,Componentes,Opciones,Capacidad_Peso,Peso,Notas,Pagina
Tables,Art,Perspective Worktop Classic,WX4-M26,48,48,26,Maple BB 1-3/4,Hardwood,UV Finish,Natural,"48""x48"" classic table","24-1/4"" leg height","1-3/4"" maple butcher block","Adjustable glides",600,Collaborative table,24
Tables,Art,Clay Wedging Table,WT7142M30N,60,30,30-1/4,Laminate 1-1/4,Hardwood,UV Finish,Almond,"60""x30"" clay table","Removable washable canvas","Clay cutter wire mounted","Adjustable glides",400,For art studios,24
Tables,Art,Perspective Table,PT-60M26,60,42,26-3/4,Maple BB 1-3/4,Hardwood,UV Finish,Natural,"60""x42"" art table","Tapered pedestal legs","Book compartment or tote tray","Premier top attachment",500,No racking/rocking,25
Tables,Art,Work Table,CT-200P36,36,30,30-1/4,Laminate 1-1/4,Hardwood,UV Finish,Almond,"36""x30"" work table","1 grommet hole","Almond laminate top","Adjustable glides",300,General purpose,25
Tables,Multipurpose,Uplift Table,ALT-6030BL,60,30,27-3/4-41-3/4,Laminate 1-1/4,Steel,Black Powder Coat,Black,"60""x30"" uplift table","Black or gray glace laminate","Non-skid leveling glides","Casters add 2-5/16""",400,Height adjustable,26
Tables,Multipurpose,Uplift Table w/ Wood Apron,P830LNNM,48,24,26-41,ChemGuard 1-1/4,Wood/Steel,UV Finish/Black,Black,"48""x24"" adjustable table","4-1/2"" wood apron, steel legs","Black phenolic/ChemGuard/laminate","Casters optional",400,Height adjustable,26
Tables,Multipurpose,A-Frame Table,AFT603050360,60,30,36-1/4,Laminate 1-1/4,Steel,Multiple Powder Coat,Almond,"60""x30"" A-frame table","2-1/2"" square steel legs","L-channel support welded","Glides/Industrial/Designer casters",600,Backpack hook available,27
Tables,Multipurpose,Hand-Crank Table,HLB60245,60,24,28-67-1/2,Maple BB 1-3/4,Steel,Black Powder Coat,Natural,"60""x24"" hand-crank table","26-3/4"" to 44-1/2"" height","Hand crank handle retractable","Battery pack optional",600,Electric also available,28
Tables,Multipurpose,Electric Height Table,HLBE603017,60,30,27-76-3/4,Epoxy 1,Steel,Black Powder Coat,Black,"60""x30"" electric table","26-3/4"" to 46-1/2"" height","Digital readout, 2 presets","Bluetooth TiMotion App",600,Anti-collision device,28
Seating,Chairs,Acumen Vinyl Chair,SE-T_D,N/A,N/A,18-23,Vinyl,Steel,Black Powder Coat,Black,"Desk height 18""-23""","Contoured waterfall seat 19""Wx18""D","Adjustable cushioned backrest","Bio-safety Level 2",250,5 colors available,51
Seating,Chairs,Acumen Vinyl Chair,SE-T_M,N/A,N/A,21-28,Vinyl,Steel,Black Powder Coat,Black,"Medium height 21""-28""","Footrest included","Lumbar support","Adjustable height",250,5 colors available,51
Seating,Chairs,Acumen Vinyl Chair,SE-T_T,N/A,N/A,25-34.5,Vinyl,Steel,Black Powder Coat,Black,"Tall height 25""-34.5""","Footrest included","Pneumatic base","Non-marring glides/casters",250,5 colors available,51
Seating,Chairs,Acumen Poly Chair,SE-NPC_D,N/A,N/A,17.75-22.5,Polyurethane,Steel,Black Powder Coat,Black,"Desk height 17.75""-22.5""","Diamond back/textured","Chemical/puncture resistant","Classic Dot back option",250,Fully washable,51
Seating,Chairs,Sconnie 4-Leg Chair,CHR18-4,N/A,N/A,18,Polypropylene,Steel,Black Powder Coat,Black,"4-legged stackable 18""H","16-gauge 1"" round tube legs","Nylon glides","Felt/steel glide options",12,,Fully assembled,52
Seating,Chairs,Sconnie Cantilever Chair,CHR18-C,N/A,N/A,18,Polypropylene,Steel,Black Powder Coat,Black,"Cantilever stackable 18""H","Plastic feet, nylon glides","14 lbs weight","Felt/steel glide options",14,,Fully assembled,52
Seating,Stools,Acumen Poly Stool,SE-PS2D,N/A,N/A,15.75-21,Polyurethane,Steel,Black Powder Coat,Black,"Desk height 15.75""-21""","12.5"" diameter seat","Chemical/soil resistant","Pneumatic lift",250,,53
Seating,Stools,Tractor Stool,SE-TR_D,N/A,N/A,16.5-21.5,Polyurethane,Steel,Black Powder Coat,Black,"Desk height 16.5""-21.5""","Tractor seat 17""Wx14""D","Chemical/puncture resistant","3 colors available",250,,53
Seating,Stools,Chroma Stool,STL7186-AH5_,N/A,N/A,18,MDF,Steel,Textured Black,Various,"18"" fixed height","14"" diameter seat","High-pressure laminate top","Lotz Armor Edge",200,Non-marring glides,54
Seating,Stools,Apprentice Stool,S-18B,N/A,N/A,18,Metal,Steel,Gray Powder Coat,Black,"18"" fixed height","14"" diameter metal seat","Recessed Masonite panel","Optional backrest",150,Fully welded frame,54
Seating,Stools,Perspective Stool,STL9186-AH5,N/A,N/A,18,Hardwood,Steel,Textured Black,Natural,"18"" fixed height","14"" diameter hardwood seat","Face-glued hardwood strips","Integrated footrest",250,Non-marring glides,55
Storage,Casework,Signature Countertop,207529F,38,24,1,Epoxy,N/A,N/A,Black,"1"" epoxy resin","Lab-grade worksurface","Custom sizes available",,"Chemical/heat resistant",,60
Storage,Casework,Signature Base Cabinet,121-3622M,36,22,35,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""W x 22""D x 35""H","Drawer base cabinet","Locking dovetail drawers","Join multiple units",,Design services recommended,60
Storage,Science,Microscope Cabinet,4701K,48,24,40.75,Oak Veneer,Oak Hardwood,UV Finish,Natural,"48""x24"" mobile cabinet","Holds 24 standard microscopes","6.75""W x 10""D x 15.5""H slots","4"" locking casters",,Microscopes not included,61
Storage,Science,Balance Cabinet,5201K,48,24,40,Oak Veneer,Oak Hardwood,UV Finish,Natural,"48""x24"" mobile cabinet","Four adjustable shelves","1-1/4"" HPL top","4"" locking casters",500,,61
Storage,Science,Tall Microscope Cabinet,372-4816K,48,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"48""x22""x84"" tall cabinet","Holds 25-30 microscopes","Framed tempered glass doors","Three-point locking handle",,Wall mounting required,62
Storage,Science,Skeleton Cabinet,377-2422K,24,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"24""x22""x84"" skeleton storage","Roll-in or hanging model","Frame tempered glass doors","Three-point locking handle",,Skeleton not included,62
Storage,Science,First Aid Cabinet,FAC-3613M,36,13,30,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""x13""x30"" first aid","Sliding locking upper doors","Fire extinguisher/blanket/kit","Two 1-gallon jugs",,Wall mounting required,63
Storage,Science,Safety Shower Station,6900,36,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""x22""x84"" safety station","Emergency shower + eyewash","Stainless steel bowl","High-impact ABS shower head",265,,63
Storage,Science,Corrosives Cabinet,3420-3622M,36,22,35,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""x22""x35"" corrosives","1/4"" polypropylene interior","2"" plastic containment drip pan","Non-locking double doors",,Wall mounting required,64
Storage,Science,Flammables Cabinet,3440-3622M,36,22,35,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""x22""x35"" flammables","3"" high drip tray","Metal adjustable shelf","Three-point locking system",,Meets NFPA30,64
Storage,Science,Eye Safety Cabinet,ESC11-11LM,24.5,9.5,32,Steel,Steel,White Enamel,White,"24.5""x9.5""x32"" eye safety","UV germicidal lamp","8 shelves, holds 6 glasses/shelf","20-year lamp warranty",45,UL Listed,64
Storage,CTE,Tool Cabinet,TC-4,60,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"60""x22""x84"" tool storage","60 assorted hooks","Upper pegboard doors","Lower adjustable shelves",,Tools included,67
Storage,CTE,Tool Cabinet,TC-4810WT,48,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"48""x22""x84"" tool storage","Woodworking tools included","Upper pegboard doors","Lower adjustable shelves",,All-purpose tools,67
Storage,CTE,Tall Parts Cabinet,PSC-80M,36,18,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""x18""x84"" parts storage","80 plastic bins","Three adjustable shelves","Three-point locking",,Wall mounting required,68
Storage,CTE,Lumber Storage Rack,LR-12M,144,42,96,Steel,Steel,Gray Primer,Gray,"12'W x 42""D x 8'H metal rack","Four steel upright frames","One 38""D + four 20""D shelves",400 lbs per shelf,,"Mounting hardware not included",69
Storage,CTE,Wood Lumber Rack,LR-13W,151.5,32,72,Hardwood,Hardwood,UV Finish,Natural,"151.5""x32""x72"" wood rack","Solid ash framing","28 iron pipes 1.25"" diameter",250 lbs per pipe,,"Mounting hardware not included",69
Storage,CTE,Vertical Storage Rack,VSR-277M,48,30,100,Steel,Steel,Gray Powder Coat,Gray,"48""x30""x100"" vertical rack","Three horizontal short shelves","16-gauge steel uprights",300 lbs per shelf,,"For 3D printers/culinary",70
Storage,Robotics,Robot Storage Cabinet,VXM-4424M,44,24,68,Oak Veneer,Oak Hardwood,UV Finish,Natural,"44""x24""x68"" robot storage","Two storage compartments","Flip-up shelf for 18""sq robot","Customizable foam insert",,VEX logo optional,73
Storage,Robotics,Robot Workbench,VXR-7228M,72,26,36-3/4,Steel,Steel,Black Powder Coat,Gray,"72""x26""x36.75"" robot bench","Three storage compartments","1-1/2"" ShopTop worksurface","8"" worksurface extension",,VEX logo optional,73
Storage,Tote,Classic Tote Cabinet,4901K,36,24,35.5,Oak Veneer,Oak Hardwood,UV Finish,Tan,"36""x24""x35.5"" tote storage","Five single totes, three drawers","White marker board top","10-position adjustable arms",,Write-n-Roll cabinet,74
Storage,Tote,Euro Tote Cabinet,4821M4,36,24,35.5,Oak Veneer,Oak Hardwood,UV Finish,Clear,"36""x24""x35.5"" euro tote","Euro-Series translucent totes","White marker board top","10-position adjustable arms",,Write-n-Roll cabinet,74
Storage,Tote,Touchdown Tote Cabinet,4751K,48,24,41.5,Oak Veneer,Oak Hardwood,UV Finish,Black,"48""x24""x41.5"" tote cabinet","21 classic totes","Black HPL top with edge band","4"" locking casters",,Touchdown style,74
Storage,Tote,Euro XL Cabinet,TS-4221M4,42,21,53.75,Oak Veneer,Oak Hardwood,UV Finish,Clear,"42""x21""x53.75"" XL cabinet","9 single + 9 double + 3 quad totes","Open or door style","Three-point locking",,Euro tote colors,76
Storage,Tote,Combination Tote Cabinet,TW-4221M4,42,21,53.75,Oak Veneer,Oak Hardwood,UV Finish,Clear,"42""x21""x53.75"" combo cabinet","6 single + 6 double + 2 quad totes","Backpack/coat space with hook","Three-point locking",,Wall mounting required,77
Storage,Tote,Classic Tote Cabinet,MTTC-4824WDK,48.5,22.5,52,Oak Veneer,Oak Hardwood,UV Finish,Tan,"48.5""x22.5""x52"" classic storage","24 classic totes","Two-door cabinet","Three-point locking",,Wall mounting required,77
Storage,Tote,Tall Tote Storage,390-4322M4,43,22,84,Oak Veneer,Oak Hardwood,UV Finish,Clear,"43""x22""x84"" tall storage","54 single Euro totes","Open or double-door","Metal toe-kick",,Wall mounting required,78
Storage,Tote,Tall Tote Storage,352-4322M2,43,22,84,Oak Veneer,Oak Hardwood,UV Finish,Clear,"43""x22""x84"" tall storage","24 single Euro totes","Double-door only","Metal toe-kick",,Wall mounting required,78
Storage,Art,Art Supply Cabinet,PSC-90M,43,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"43""x22""x84"" art cabinet","Can cubby for 29 aerosol cans","12 single + 3 double Euro totes","Metal dividers optional",300,Patent pending,79
Storage,Art,Drawing Supply Cabinet,DTC-24WT,48,22,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"48""x22""x84"" drawing cabinet","Holds T-squares/drawing boards","24 classic totes","Tools included option",300,Wall mounting required,80
Storage,Multipurpose,Wall Storage Bench,SB-4PM,72,30,36-1/4,HPL 1-1/4,Hardwood,UV Finish,Almond,"72""x30""x36.25"" storage bench","Seven dovetailed drawers","Locking doors","Maple BB or HPL top",500,"41.25""H with maple top",81
Storage,Multipurpose,Flat File Cabinet,FFS-3624K,40.5,27,17,HPL 1-1/4,Hardwood,UV Finish,Almond,"40.5""x27""x17"" flat file","Five 1-5/8""H drawers","Full extension glides","Stack up to 3 units",,,Sub-bottom required,81
Storage,Multipurpose,Large Paper Cabinet,DPSC-50M,50,30,36-1/4,HPL 1-1/4,Hardwood,UV Finish,Almond,"50""x30""x36.25"" paper cabinet","Seven 2-5/8""H drawers","1-1/4"" almond HPL top","Locking three-point",,,Wall mounting required,81
Storage,Art,Tall Door Cabinet,354-4830M,48,30,84,Hardwood,Hardwood,UV Finish,Natural,"48""x30""x84"" tall storage","Seven 4""H drawers (100lb cap)","Three adjustable shelves","Three-point locking",100,Drawer limit 100lbs,82
Storage,Art,Portfolio Cabinet,333-3630M,36,30,84,Hardwood,Hardwood,UV Finish,Natural,"36""x30""x84"" portfolio storage","Three-tier compartment","Removable dividers","Holds 42 portfolios",,24""x30"" max size,82
Storage,Art,Drawing Storage Cabinet,DBC-1M,32,22,84,Hardwood,Hardwood,UV Finish,Natural,"32""x22""x84"" drawing cabinet","25 slots 20""x26"" (2.5lb cap)","Three-point locking","Unfinished back",,Wall mounting required,82
Storage,Art,Canvas Display Cabinet,359-4822M,48,22,84,Hardwood,Hardwood,UV Finish,Natural,"48""x22""x84"" display cabinet","Black canvas mesh doors","Fixed + 4 adjustable shelves","Three-point locking",40,40lb per shelf,83
Storage,Multipurpose,Display Case,380-4822M,48,22,84,Hardwood,Hardwood,UV Finish,Natural,"48""x22""x84"" display case","Sliding locking glass doors","Four adjustable glass shelves","Light included",30,30lb per shelf,83
Seating,Benches,Perspective Bench,AB-4812,48,12,17.5,Maple BB 1-1/4,Hardwood,UV Finish,Natural,"48""x12""x17.5"" double bench","1-1/4"" thick maple seat","Earth-friendly UV finish","Double seat configuration",400,,56
Seating,Benches,Avenuu Bench,AFB58125B18N,58,12,18,Maple BB 1-1/4,Steel,Black Powder Coat,Natural,"58""x12""x18"" bench","46"" or 58"" width","14-gauge C-channel support","Non-marring glides",400,Steel frame colors available,56
Seating,Health,Athletic Taping Station,ATT-S-273636MB,27,36,36,Vinyl 2,Hardwood,UV Finish,Black,"27""x36""x36"" taping station","2"" thick vinyl cushions","Swing hollow drawer","End cabinets with open shelf",500,Black or dove gray,57
Seating,Health,Training Bench,FAB-7230M,72,30,27,Vinyl 2,Hardwood,UV Finish,Black,"72""x30""x27"" trainer bench","Built-in headrest option","2"" or 4.75"" cushion","Self-leveling glides",500,Easy-clean vinyl,57
Storage,Science,Fume Hood Cabinet,1800M,35-5/8,29,79.5-86.3,N/A,Steel/Chemical Resistant Acrylic,Gray,N/A,"35.625""x29""x79.5-86.375""H","5/16"" chemical resistant acrylic","LED lighting >650 Lux","Smart-light communication",265,Filter life 2 years,42
Storage,Science,Mobile Hot Water Station,HWS-3624K,36,24,36,HPL,Hardwood,UV Finish,Black,"36""x24""x36"" hot water","5-gallon fresh tank","6-gallon waste tank","Heats 10-15Â° warmer",,NSF/UL/FDA approved,43
Storage,Science,Hand-Washing Station,WSP2-36M,24,24,36,Phenolic 3/4,Hardwood,UV Finish,Black,"24""x24""x36"" wash station","Four 5-gallon tanks","Gooseneck faucet","Foot pump operation",,ADA compliant,43
Storage,All,Heavy-Duty Book Truck,BT-LOC,39,16.88,43.5,Hardwood,Hardwood,UV Finish,Natural,"39""x16.88""x43.5"" book truck","Three fixed shelves","1"" panels w/ 1/4"" rods","Two 5"" rigid + two 5"" swivel casters",300,,90
Storage,All,Bookcase,OS-1409M,36,12,84,Oak Veneer,Oak Hardwood,UV Finish,Natural,"36""x12""x84"" bookcase","Adjustable shelves","Flush toe-kick","40lb per shelf capacity",40,Multiple heights available,91